127.0.0.1 - - [18/Nov/2020:14:05:16 -0400] "HEAD / HTTP/1.1" 200 183 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:18:57:43 -0400] "GET /api/quote/localcharge/saleterm?equipment=1&port_id=770&type=1 HTTP/1.1" 200 921 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:18:57:43 -0400] "GET /api/quote/get/localcharge?quote_id=66&port_id=770&type_id=1 HTTP/1.1" 200 919 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:18:57:43 -0400] "GET /api/quote/localcharge/total?quote_id=66&port_id=770 HTTP/1.1" 200 925 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:18:57:43 -0400] "GET /api/quote/localcharge?quote_id=66&port_id=770&type=1 HTTP/1.1" 200 1563 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:18:57:43 -0400] "GET /api/quote/localcharge/carriers/66 HTTP/1.1" 200 1165 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:18:58:06 -0400] "POST /api/quote/charge/store HTTP/1.1" 200 941 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:18:58:06 -0400] "GET /api/quote/get/localcharge?quote_id=66&port_id=770&type_id=1 HTTP/1.1" 200 1878 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:18:58:06 -0400] "GET /api/quote/localcharge/total?quote_id=66&port_id=770 HTTP/1.1" 200 1280 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:18:58:06 -0400] "GET /api/quote/localcharge?quote_id=66&port_id=770&type=1 HTTP/1.1" 200 3181 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:18:58:07 -0400] "GET /api/quotes/66/automatic_inland/addresses/742 HTTP/1.1" 200 988 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:18:58:08 -0400] "GET /api/quotes/66/automatic_inland/totals/742;12 HTTP/1.1" 200 1346 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:18:58:08 -0400] "GET /api/quotes/66/port/742;12/automatic_inlands HTTP/1.1" 200 3142 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:18:58:09 -0400] "GET /api/quotes/66/automatic_inland/addresses/780 HTTP/1.1" 200 925 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:18:58:17 -0400] "POST /api/quotes/66/automatic_inland/totals/Reading,%20UK;Destination;780/store HTTP/1.1" 200 924 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:18:58:17 -0400] "GET /api/quotes/66/automatic_inland/addresses/780 HTTP/1.1" 200 988 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:18:58:17 -0400] "GET /api/quotes/66/automatic_inland/totals/780;14 HTTP/1.1" 200 1225 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:18:58:17 -0400] "GET /api/quotes/66/port/780;14/automatic_inlands HTTP/1.1" 200 1312 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:18:58:26 -0400] "POST /api/quotes/66/port/780/automatic_inlands/store HTTP/1.1" 200 928 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:18:58:28 -0400] "GET /api/quotes/66/automatic_inland/totals/780;14 HTTP/1.1" 200 1315 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:18:58:28 -0400] "GET /api/quotes/66/port/780;14/automatic_inlands HTTP/1.1" 200 2818 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:18:58:34 -0400] "GET /api/quote/pdf/66 HTTP/1.1" 200 5690 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:46:38 -0400] "GET / HTTP/1.1" 302 1382 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:46:38 -0400] "GET /v2/quotes/search HTTP/1.1" 200 51702 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:46:39 -0400] "GET /assets/vendors/custom/fullcalendar/fullcalendar.bundle.css HTTP/1.1" 200 7941 "http://cargofive.local/v2/quotes/search" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:46:39 -0400] "GET /css/jqueryui-editable.css HTTP/1.1" 200 3843 "http://cargofive.local/v2/quotes/search" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:46:39 -0400] "GET /css/quote.css HTTP/1.1" 200 614 "http://cargofive.local/v2/quotes/search" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:46:39 -0400] "GET /assets/plugins/datatables.min.css HTTP/1.1" 200 5374 "http://cargofive.local/v2/quotes/search" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:46:39 -0400] "GET /css/app.css HTTP/1.1" 200 203782 "http://cargofive.local/v2/quotes/search" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:46:39 -0400] "GET /logo.png HTTP/1.1" 304 181 "http://cargofive.local/v2/quotes/search" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:46:39 -0400] "GET /assets/demo/default/base/scripts.bundle.min.js HTTP/1.1" 200 26976 "http://cargofive.local/v2/quotes/search" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:46:39 -0400] "GET /assets/demo/default/custom/components/forms/widgets/bootstrap-daterangepicker.js HTTP/1.1" 200 1174 "http://cargofive.local/v2/quotes/search" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:46:39 -0400] "GET /assets/demo/default/custom/components/forms/validation/form-controls.js HTTP/1.1" 200 1275 "http://cargofive.local/v2/quotes/search" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:46:39 -0400] "GET /assets/vendors/custom/fullcalendar/fullcalendar.bundle.min.js HTTP/1.1" 200 54415 "http://cargofive.local/v2/quotes/search" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:46:39 -0400] "GET /assets/demo/default/custom/components/forms/wizard/wizard.min.js HTTP/1.1" 200 1128 "http://cargofive.local/v2/quotes/search" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:46:39 -0400] "GET /js/intercom.js?v=3 HTTP/1.1" 200 493 "http://cargofive.local/v2/quotes/search" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:46:39 -0400] "GET /js/jqueryui-editable.min.js HTTP/1.1" 200 19577 "http://cargofive.local/v2/quotes/search" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:46:39 -0400] "GET /assets/demo/default/custom/components/forms/widgets/bootstrap-datepicker.js HTTP/1.1" 200 921 "http://cargofive.local/v2/quotes/search" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:46:39 -0400] "GET /assets/demo/default/custom/components/forms/widgets/bootstrap-touchspin.js HTTP/1.1" 200 897 "http://cargofive.local/v2/quotes/search" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:46:39 -0400] "GET /js/quotes-v2.js HTTP/1.1" 200 20263 "http://cargofive.local/v2/quotes/search" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:46:39 -0400] "GET /assets/demo/default/custom/components/forms/widgets/ion-range-slider.js HTTP/1.1" 200 844 "http://cargofive.local/v2/quotes/search" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:46:39 -0400] "GET /assets/demo/default/custom/components/base/dropdown.js HTTP/1.1" 200 720 "http://cargofive.local/v2/quotes/search" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:46:39 -0400] "GET /assets/demo/default/custom/components/datatables/base/html-table-quotesrates.js HTTP/1.1" 200 736 "http://cargofive.local/v2/quotes/search" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:46:39 -0400] "GET /js/toarts-config.js HTTP/1.1" 200 584 "http://cargofive.local/v2/quotes/search" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:46:39 -0400] "GET /assets/app/media/img/misc/notification_bg.jpg HTTP/1.1" 304 181 "http://cargofive.local/v2/quotes/search" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:46:39 -0400] "GET /js/app.js HTTP/1.1" 200 751148 "http://cargofive.local/v2/quotes/search" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:46:39 -0400] "GET /assets/vendors/base/vendors.bundle.js HTTP/1.1" 200 862632 "http://cargofive.local/v2/quotes/search" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:46:40 -0400] "GET /fonts/sailec.otf?a05444e891dc3b8ef7bc54a1694370cd HTTP/1.1" 304 181 "http://cargofive.local/css/app.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:46:40 -0400] "GET /fonts/line-awesome/line-awesome.woff2?v=1.1. HTTP/1.1" 304 181 "http://cargofive.local/css/app.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:46:40 -0400] "GET /fonts/flaticon/Flaticon.woff HTTP/1.1" 304 181 "http://cargofive.local/css/app.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:46:40 -0400] "GET /Container/getContainer?id_group=1 HTTP/1.1" 200 1040 "http://cargofive.local/v2/quotes/search" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:51:28 -0400] "GET /imgcarrier/cma.png HTTP/1.1" 304 182 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:51:28 -0400] "GET /images/flags/1x1/ae.svg HTTP/1.1" 304 181 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:51:28 -0400] "GET /images/flags/1x1/au.svg HTTP/1.1" 304 181 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:51:28 -0400] "GET /api/quotes/66/automatic_rate/75 HTTP/1.1" 200 1359 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:51:28 -0400] "GET /api/quotes/66/automatic_rate/totals/75 HTTP/1.1" 200 1530 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:51:28 -0400] "GET /api/quotes/66/automatic_rate/75/charges HTTP/1.1" 200 1307 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:20:51:28 -0400] "GET /api/quotes/ocean_freight/75/charge HTTP/1.1" 200 2515 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:21:38:25 -0400] "GET /api/quote/pdf/66 HTTP/1.1" 200 5709 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:21:40:29 -0400] "GET /css/bootstrap.min.css HTTP/1.0" 200 121475 "-" "-"
127.0.0.1 - - [19/Nov/2020:21:40:29 -0400] "GET /fonts/glyphicons-halflings-regular.ttf HTTP/1.0" 404 2841 "-" "-"
127.0.0.1 - - [19/Nov/2020:21:40:29 -0400] "GET /css/style-pdf.css HTTP/1.0" 200 5844 "-" "-"
127.0.0.1 - - [19/Nov/2020:21:40:29 -0400] "GET /api/quote/pdf/66 HTTP/1.1" 200 9208 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:21:40:44 -0400] "POST /api/quote/66/update HTTP/1.1" 200 928 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:21:40:44 -0400] "GET /api/quotes/66 HTTP/1.1" 200 3907 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:21:40:45 -0400] "GET /api/quotes/66/automatic_rate/75/charges HTTP/1.1" 200 1307 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:21:40:45 -0400] "GET /api/quotes/66/automatic_rate/totals/75 HTTP/1.1" 200 1535 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:21:40:45 -0400] "GET /api/quotes/ocean_freight/75/charge HTTP/1.1" 200 2506 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:21:40:45 -0400] "GET /api/quotes/66/automatic_rate/75 HTTP/1.1" 200 1350 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:21:40:47 -0400] "GET /assets/vendors/base/toastr.js.map HTTP/1.1" 404 2841 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:21:40:47 -0400] "GET /js/quote/vue-ckeditor5.js.map HTTP/1.1" 404 2841 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:21:40:47 -0400] "GET /js/lib.esm.js.map HTTP/1.1" 404 2841 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:21:40:49 -0400] "GET /api/quote/pdf/66 HTTP/1.1" 500 136534 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:21:41:57 -0400] "GET /css/bootstrap.min.css HTTP/1.0" 200 121475 "-" "-"
127.0.0.1 - - [19/Nov/2020:21:41:57 -0400] "GET /fonts/glyphicons-halflings-regular.ttf HTTP/1.0" 404 2841 "-" "-"
127.0.0.1 - - [19/Nov/2020:21:41:57 -0400] "GET /css/style-pdf.css HTTP/1.0" 200 5844 "-" "-"
127.0.0.1 - - [19/Nov/2020:21:41:57 -0400] "GET /api/quote/pdf/66 HTTP/1.1" 200 9875 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:21:45:37 -0400] "GET /css/bootstrap.min.css HTTP/1.0" 200 121475 "-" "-"
127.0.0.1 - - [19/Nov/2020:21:45:37 -0400] "GET /fonts/glyphicons-halflings-regular.ttf HTTP/1.0" 404 2841 "-" "-"
127.0.0.1 - - [19/Nov/2020:21:45:37 -0400] "GET /css/style-pdf.css HTTP/1.0" 200 5844 "-" "-"
127.0.0.1 - - [19/Nov/2020:21:45:36 -0400] "GET /api/quote/pdf/66 HTTP/1.1" 200 9877 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:21:47:32 -0400] "GET /api/quote/pdf/66 HTTP/1.1" 500 136833 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:21:48:10 -0400] "GET /api/quote/pdf/66 HTTP/1.1" 500 760084 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:21:48:13 -0400] "GET /api/quote/pdf/66 HTTP/1.1" 500 760082 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:21:48:22 -0400] "GET /api/quote/pdf/66 HTTP/1.1" 200 5710 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:21:48:56 -0400] "GET /css/bootstrap.min.css HTTP/1.0" 200 121475 "-" "-"
127.0.0.1 - - [19/Nov/2020:21:48:56 -0400] "GET /fonts/glyphicons-halflings-regular.ttf HTTP/1.0" 404 2841 "-" "-"
127.0.0.1 - - [19/Nov/2020:21:48:56 -0400] "GET /css/style-pdf.css HTTP/1.0" 200 5844 "-" "-"
127.0.0.1 - - [19/Nov/2020:21:48:56 -0400] "GET /api/quote/pdf/66 HTTP/1.1" 500 808023 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:21:50:05 -0400] "GET /api/quote/pdf/66 HTTP/1.1" 500 136981 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:21:50:14 -0400] "GET /css/bootstrap.min.css HTTP/1.0" 200 121475 "-" "-"
127.0.0.1 - - [19/Nov/2020:21:50:14 -0400] "GET /fonts/glyphicons-halflings-regular.ttf HTTP/1.0" 404 2841 "-" "-"
127.0.0.1 - - [19/Nov/2020:21:50:14 -0400] "GET /css/style-pdf.css HTTP/1.0" 200 5844 "-" "-"
127.0.0.1 - - [19/Nov/2020:21:50:14 -0400] "GET /api/quote/pdf/66 HTTP/1.1" 200 10508 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:21:52:22 -0400] "GET /api/quote/pdf/66 HTTP/1.1" 200 11011 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:21:53:10 -0400] "GET /css/bootstrap.min.css HTTP/1.0" 200 121475 "-" "-"
127.0.0.1 - - [19/Nov/2020:21:53:10 -0400] "GET /fonts/glyphicons-halflings-regular.ttf HTTP/1.0" 404 2841 "-" "-"
127.0.0.1 - - [19/Nov/2020:21:53:10 -0400] "GET /css/style-pdf.css HTTP/1.0" 200 5844 "-" "-"
127.0.0.1 - - [19/Nov/2020:21:53:10 -0400] "GET /api/quote/pdf/66 HTTP/1.1" 200 10502 "http://cargofive.local/api/quote/66/edit" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36"
127.0.0.1 - - [19/Nov/2020:21:54:22 -0400] "GET /css/bootstrap.min.css HTTP/1.0" 200 121475 "-" "-"
127.0.0.1 - - [19/Nov/2020:21:54:22 -0400] "GET /fonts/glyphicons-halflings-regular.ttf HTTP/1.0" 404 2841 "-" "-"
127.0.0.1 - - [19/Nov/2020:21:54:22 -0400] "GET /css/style-pdf.css HTTP/1.0" 200 5844 "-" "-"
